350259544	三国小兵之霸途
1423097847	异能高手在校园
4271849237	极品美女全收至尊赌神
346936605	护花特种兵
3723815380	格列佛游记
1476272472	陌上花开
4048675422	书
286410331	囚爱
891299642	勇闯天涯
3501349741	龙棺
2737229621	风流推销员
193385011	穿越之极品色女
1796280555	豪门霸宠市长别来无恙
3256507527	妖火
3876564045	凡人寻仙路
21598137	半是蜜糖半是伤
2519178512	良言写意
1027902508	九脉修神
517144197	撒旦的傻丫头
2089482672	沉沦
4101875075	力量与荣耀
3662113528	末世之雷霆武者
1973573916	修神传
310860690	一胎五宝
2950435113	兽界茶主
739596051	西北之王
3681403559	最强相师
1126707138	火爆妖夫
3836469165	重生1998
3495230350	仙路烟尘
2478146043	替身小妻子
3438818613	重生之校园威龙
2013281767	总裁老公轻点爱
2408797383	绝世相师
3415355780	芙殇
580192096	穿越种田之贫家女
1216135754	魔天
1930634503	随身带着未来空间
79567147	烈火如歌
3860599229	首席娇宠小情人
1009309992	唐笑
2987212749	晨昏
2395231189	摄政王的小宠妃
892986498	地师
2056330607	调教太平洋
3628871157	马踏天下
2650546315	墨门飞甲
3918072970	杀生丸
1629656397	极度诱惑
382774746	数据武神
4255263211	史上最强祸害
2768903623	武碎虚空
3588589839	爱的旅程
2658356866	何必太多情
550103756	极品侍卫
3850967310	面包树上的女人
1388610303	异世龙逍遥
3616159154	桃缘山神
530690302	兽王
3617048728	和女鬼在北宋末年的日子
2960282175	茶花女
2506939580	工业霸主
1098154190	红与黑
2718012985	巫师书
1178715418	还珠格格第四部
1582606310	极品妖孽
1844778296	异界轩辕
480111984	天机
2970355960	傻王的倾世丑妃
3771053638	网游之重生法神
1194818455	拒生蛋我的七条蛇相公
3997804965	春水
3578608251	天武乾坤
1042134067	仙绝
49493031	未来职业者起点
292073572	重生之康熙荣妃
3716351188	拿无限当单机
3043030839	逆天抽奖
694514572	穿越之陌上花
380998404	出嫁从夫
2977542168	武林传奇
3206960070	再世孙膑
1543335474	野性的呼唤
726277279	扶风歌
143333158	王的脔宠
1308747528	精英情人
688995342	天才宝宝嚣张娘亲
3574207523	狐狸的秘密
1659897576	心理罪
2893666771	都市仙医
1123649752	守护美女
1360622545	君临九天
1674792881	榕树下
3545943131	牛二哥的暖味生活
453995603	猎艳邪医
3770275054	新中国近代史
3909229280	火影之炎帝
2604964071	都市艳福行
1869137282	老婆跟我回家吧
611963600	绝地苍狼
46850019	不死传说
3623802842	侯门小妻
2302992388	花羡人间四丁目
2906571961	花豹突击队
3362441662	迷失在一六二九
4154885214	穿越之逼恶成圣
1053330100	鉴宝
24544803	幻神
1560088944	超级百宝囊
3370292325	唐骑
1548590642	相媚好
448734513	异世逆凤邪女傲天
3744603667	防不胜防
493317465	残情王爷溺宠二嫁妃
2786062655	冷妻暴君
862892325	重生未来之超级系统
2012342502	玩转韩娱传
1106207553	飘邈之旅
2219344848	七剑下天山
1033878271	韩娱霸者
2052672146	官网天下
302123375	吃醋总裁夺情霸爱
2635106936	宦海通途
3728251332	仙界第一商贩
3531894543	神仙肉
2418264696	极度分裂
3557593054	异界中医
1245553981	苍天霸业
1776693321	想上就上
512375154	灯火阑珊
3843846845	西凉铁骑
2487012019	荆棘鸟
2705943567	无限血神
640202070	乡村艳医
3023124020	梦幻西游之跨服战场
173547849	我是汉灵帝
2167658829	弱水三千
1146971128	两小有猜
300924878	校园绝品王牌
1105732907	我的盗墓生涯
2755857988	田园大唐
387420442	纯禽总裁爱
1975029511	黑豹传奇
2507032579	杨小年升官记
1511463433	万古至尊
751379561	无限幻世录
1720382580	重生之夏日倾情
666844313	萌宠当家
4244096885	校花的偷心高手
3022172881	血脉录
2147647645	焚情冷酷总裁的代罪新娘
2344488388	王爷太坏王妃太怪
4227513987	北大差生
1715228997	狂傲冷夫难驭妻
3319511580	重生的穿越女配
56815126	完美四福晋
274518987	死神之无影刀
4153902659	学霸也要谈恋爱
221291142	魔仙弑神
277070868	位面旅行指南
3731814200	青青陌上桑
2813225340	重生女修仙传
3280426150	至尊丹王
4046039713	兽妃皇上的小萌宠
3860094884	痞子术士
2310569565	哈姆雷特
3973245428	阴阳眼
3006655024	凶鸟猎食图谱
1245245180	重生之无悔人生
1138051500	淑妃
3462711410	圣剑系统
1776565473	冷血杀手四公主
3320043524	如愿
3696879411	花花门生
3003939520	恋上校草的吻
3475588154	传销洗脑实录
2196626173	妾本嫡出
3312105412	珍居田园
1942061323	一路向仙
2162808653	我的老婆是警花
1680895319	错上妖孽蛇王军火狂后
1035179055	乔布斯传
4211863460	安
963623553	龙使养成计划
4038016923	宠溺无边
595351972	轻微疯狂
3343544023	恶魔少爷请自重
17779128	纵意花丛
3413665245	哥哥们要爱我哦
596560062	细节决定成败
2657513534	一柱擎天
4194806812	入婚随俗
639361364	京都的故事
2592819397	异能狂女惹火药尊
1823716658	百美仙图女神宝鉴
2245745247	报告老公申请离婚
1336543909	灭世
432296725	骗个明星当老婆
1015797379	此情可待成追忆
3072764704	极品魔少
1247858226	百日契约征服亿万总裁
2795856193	穿越与反穿越
3462067814	爱你是最好的时光
1083837907	盛世女皇商
3355523151	龙王的女婿
4060892318	婚不由己腹黑老公惹不得
3263909387	混也是一种生活
3000752745	忽而今夏
3483198387	菜根谭
1517784790	反派女的逆袭
1291995148	死神之暗夜之影
1469816611	暴君
3659684414	黑白配
108160707	倾城傻妃
1744112224	清朝皇帝养成计划
831599738	葬神
191258002	吟咏风歌
3920787439	狂野美色
424488032	案藏玄机之致命记忆
4107825675	宠妻
1787367721	血瞳妖娆契约女灵师
1053669534	撒旦总裁追逃妻
4042012585	偷情日记
3389212251	当你孤单你会想起谁
235336054	沧浪之水
4035900372	明郑之我是郑克臧
2935769961	历史名人故事
3757676354	我的姐姐
1716081790	代嫁弃妃不侍寝
2965785545	帝宠二嫁王妃
2020654752	帝后
4275596537	念念不忘
1694095066	绝色赌妃
558620896	你不入地狱谁入地狱
1517206135	清宫宛妃传
995488505	我的皇后
257249468	我的极品美女老师
117990189	天才在左疯子在右
1142467921	世外桃源空间
1935186018	幻想英雄
569894087	桃运无双
3255810825	都市鬼皇
3288639286	秀色
2620495288	罗密欧与朱丽叶
475006738	处女座的旅途
1340243936	特战先驱
2892592084	纨绔才子
2888481003	画尸人
2864733307	美人谋妖后无双
1847814663	重生之调教娱乐圈
2907210831	大神医
3911724653	傻王的代嫁丑妃
1792749064	升迁之路
3525929270	医神传奇
2298779242	沉睡谷
4214908331	游戏
2830694896	占有
4169856474	九州缥缈录
1551485997	幻兽少年
2819952657	花心总裁的契约新娘
2041060145	妖修重生在星际
3166973133	宁静致远
625427278	总裁前妻不下堂
190253634	重生之王牌检察官
1415727200	天界混混
3065790472	神剑永恒
2693314709	尘埃落定
2561034260	山村后宫
3719047199	良辰美景奈何天
1092261372	首席特工王妃
1213502385	龙头
2641376618	茅山道士
3905991280	网游之领主模式
2628051745	逍遥江湖
2640393453	最强杀手系统
658491764	偷香猎人
3646504165	盗墓笔记续9
972351068	蛙
2034590405	超能转化
120986886	少将夫人带球跑
3912281421	白日衣衫尽
2796276093	人物召唤系统
1956190595	剑噬天下
3890696986	霸天武圣
172996400	你笑不笑都倾城
2383349367	丑丫头变身美女校花
498380579	夜
3811005572	超级兑换系统
3529339032	夜明珠
2655806222	灭神记
3787656078	暴君诱妃入宫
3952491912	梦想进化
1416022826	流水迢迢
482361895	明星之天王基因
2948256981	一世风流
767361982	异闻录
4178907850	气御千年
3033272430	战神王妃
3168836069	精灵岂是池中物
480556288	恋上皇室冷公主
1900832185	豪门小妻子
3169009154	妖孽只在夜里哭
2903313088	哑妻
2830177954	好妈妈胜过好老师
600855097	一级安保
240280289	龙魂剑圣
218242677	操控丧尸
368152071	金鳞化龙传
2184705792	小娇妻
4052094678	战气凌神
3622825132	抗战老兵之不死传奇
2002023141	苏打物语
3172743210	惩罚军服14部
112692112	邪情公子
70733257	武医官道
1024547179	中南海保镖在都市枭雄
390150317	贴身医王
3731645692	鬼医傻后
3519501430	罪爱
2002037195	扶摇
1990219975	少年的故事
2500442062	极品男人
278871905	独闯天涯
4239873532	末世重生之少主横行
2603696276	吞天至尊
3007850128	一花一世界
4058017747	黑道农民
1987466836	红楼遗梦
1956580194	重生成妖
1331433198	冷王接招悍妃是个检察官
3902175514	洪荒之鲲鹏至尊
2431705236	天堂太远人间太险
948461577	我的老婆是公主
1491747264	铁器时代
394839983	给我一支烟
3997399718	大昏君
3289474504	二号首长第三部
262217363	末世重生
842974494	冒牌保镖
3551935460	下一个天亮
3067217047	超级系统
2616016611	江山
1916509755	鬼树
1702920858	冰山总裁的小娇妻
69722659	风流男护理
1074723906	莫失莫忘
2057361293	总裁强宠缠绵不休
3675531011	连城诀
4256234593	特工傻妃
3309051641	百美娇艳图
2097476804	末世重生之妖孽
3821021724	骑士幻想夜
2578819386	韩娱之前辈请自重
55278631	欲望村庄
4059456685	官场新贵
2694257864	异界之丹武双绝
3642415654	七种武器
532283417	练级狂人在异界
1350826661	我的极道男友
3497187621	楚汉争鼎
142550395	情缘
250880060	鬼王的毒妃
1665404803	末世掌上七星
3858685999	极具恐怖
3741640854	若爱若宠
1785192285	我的极品美女们
1827212948	谢谢你离开我
1759483700	极品辣妈
3847021870	穿越之农妇难为
2880868373	公主归来
2771602201	流浪仙人
1291123740	无尽时空我为皇
883361110	跳大神
281740238	封神绝仙
2829351782	烈火青春
1709404918	总裁前夫休想复婚
2904335515	抗日之血祭山河
2222847570	剑宗
2589774921	唯武毒尊
2859949308	寡妃待嫁媚后戏冷皇
2218571315	异界重生之剑皇
239883824	龙组
1701624384	洪荒之石道
1040146654	甜园福地
3547667589	特工狂妃腹黑邪王我不嫁
1192963710	大唐之逍遥王爷
2682921620	美女娇妻爱上我
2266008960	升级成神
1384224577	仙家有田
1186225839	煮酒探西游
4267601271	凤倾天下
627185414	太平血
4176338620	机战皇
2440798288	阅读网
2810128618	疯狂的夜色
1022219043	仙途野路
1602875528	妖孽王爷腹黑妻
1103653368	血继限界
1450690276	多多益善
3616114128	天生异禀之猎艳都市
2795678155	至此终年
312162465	阿q正传
2988689711	末日之主神游戏系统
4292643935	纳妾记
4278692102	不伦之恋
2955883893	退婚傲骨嫡女
2127256749	随波逐流之一代军师
444383771	魑魅魍魉
3061517782	黑子的篮球之另一个奇迹
989169145	哪有动情是意外
89808370	打造娱乐帝国
3787619143	心坟
3381292766	大旗英雄传
1805852701	我的长孙皇后
2105151409	误入洪荒
378100136	撒旦总裁的下堂妻
1797424658	噬魂逆天
3473074322	穿进肉文心慌慌
370344986	时擦
2502594421	黑道枭雄
2869497051	随身副本闯仙界
1025083845	贱妇
2096423046	混沌至尊诀
3441578690	越姬
1995469386	江南恨
665086014	一生一世梵唱
3761671135	首长的小娇妻
1034286459	回到古代当将军
488435630	岂言不相思
4286138236	狼诱爱卿太诱人
4254253970	吞噬星空后传
2101327543	重生之神才风流
1355780138	重生之十福晋
4013757988	超级暧昧高手
1507016312	喜宝
1026551697	妃池中物不嫁断袖王爷
810778180	纷纷落在晨色里
1873273290	极品宝贝无敌妻
1727156411	贵族校草溺爱拽校花
13747467	机甲兵手记
2698485027	超级保安
2881218963	第一夜的蔷薇
2826879827	凤七邪
298406759	天羽变
2908358864	不良宠婚
3722694972	霸宠懒妃
1595135068	无限之升级系统
2774028368	无限戒指
637263881	麒麟正传
1586867950	龙战都市
245882678	玉观音
2172085190	妖孽夫君之狂帝傲妃
1229547887	神仙也有江湖
2213336663	世界上最伟大的推销员
3331313589	渣婚之后
3884526645	步步生香嫡女医妃
4035403990	帝陵
2368751567	禁血红莲
813680541	清朝穿越记
1320871666	图腾
1591964832	超级奴隶主
1536304524	流氓师表
3633493511	暗夜蔷薇魅
1303483346	重生之独行刺客
4116143181	投资人生
3959260435	变脸武士
743835051	午门囧事
554541814	恶魔哥哥的禁宠
4062999193	走错路再回头
2942550628	調教成神
1873536008	大娱乐家
3196938583	第一政要夫人
3934120669	权臣
606058244	黄金眼
3195270000	丹皇毒医
3176042926	重生之风流仕途
3518943552	演讲与口才
2913997183	庶门
1439917177	炎之无限
499056033	恋上师娘的床
2766555406	诡情债
4190328688	同学两亿岁
593603296	黑道狂徒
250321095	沉沙诡影
39159921	难言之欲
2658421751	船到桥头自然直
2520739827	超级成长
382396748	狙击王
1882993201	人皇仙途
482974768	女大学生升官
1446672820	乡野诱惑
2727060883	锦屏春暖
1729134108	只婚不爱错嫁豪门恶少
3242628250	逍遥弟子都市行
4145542691	郎骑竹马来
1588741303	绝色凤帝
1077456400	冠盖满京华
96176790	姐夫的荣耀
1155937614	无限之高端玩家
1235590409	重生之嫡女不乖
2772395091	腹黑王爷傻相公
3487327477	和校花同居的日子
4253965178	情迷都市
1357051896	网游之全职跟班
1031307078	恐龙大军在异界
779324183	无上真魔
1999625709	侯门贵妻
1505547919	花都保镖
2032922814	不死邪神
4148714267	盛情深度索爱
1172700606	豪门世婚
824129921	无良皇帝
4294347190	美女上司的贴身保镖
343438210	素女
3012959505	疼你是我最想做的事
3565344555	妾本贤良
3146124977	武动天河
1509523258	第一邪君
823998938	穷爸爸富爸爸
3335831391	暧昧的颜色
4065338182	灵药妙仙
3504312755	穿越斗破苍穹之龙帝
2820646153	欲望之都
3970298451	至尊龙图腾
3615729528	超级电脑
2396783424	超级武侠副本系统
125650020	婚过去后
3785100291	先婚后爱我的市长大人
3148823875	海贼王之缔造传说
2627750851	独宠无赖皇后
4190094712	腹黑儿子狂傲娘亲
2930415917	悠闲四福晋
1100496386	武神无敌
1094933328	不疯魔不成活
4031580042	墓地封印
2051898582	百炼成锋
3459338341	黄金古神
746030750	三少爷的剑
1846131289	炮灰公主要逆袭
3813242028	谋妃当道
3615124365	现代修仙录
2787677188	长生
952947294	魔物娘手册
934668401	洪荒玄松道
3396332077	男医
403125203	夜色撩人
3048709015	墮落
3645309511	前妻我要追你
3448142392	别惹总裁
1499412310	守护甜心之紫蝶琉璃
3472061208	韶华舞流年
2460773774	大至尊
1498138033	后宫上位记
245797676	魔武天下
3056690374	黑岩
497880866	紫御宫
2991799791	网游之巅峰暗牧
1579185339	都市修神人
884988504	网游之剑魔独孤
2157954552	剑仙
1250304769	八神庵
2330059035	失落大陆
2164272791	咱俩不熟
1375677121	无限军火库
1064755228	冤鬼路
1805714625	月满西楼
236530865	真婚厚爱
1643028181	城南旧事
3133849948	高手风流
3228079073	红玫瑰与白玫瑰
1046807652	末世求生录
